UnitID,School,State,Sector,Enrollment,CarnegieClassification,CompressionRatio,abbr
197869,Appalachian State University,NC,"Public, 4-year or above",21570,18,0.753153421520531,ASU
198464,East Carolina University,NC,"Public, 4-year or above",26940,16,0.7188359051423964,ECU
198507,Elizabeth City State University,NC,"Public, 4-year or above",2258,22,0.7622816108197511,ECSU
198543,Fayetteville State University,NC,"Public, 4-year or above",7107,19,0.9414386863356935,FSU
199102,North Carolina A & T State University,NC,"Public, 4-year or above",14311,16,0.7312445018128602,NC A&T
199157,North Carolina Central University,NC,"Public, 4-year or above",8579,18,0.7125296452988854,NCCU
199193,North Carolina State University at Raleigh,NC,"Public, 4-year or above",38464,15,0.6266715723985684,NCSU
199111,University of North Carolina Asheville,NC,"Public, 4-year or above",3056,21,0.8124453126589748,UNCA
199218,University of North Carolina Wilmington,NC,"Public, 4-year or above",18848,16,0.7666707376648755,UNCW
199120,University of North Carolina at Chapel Hill,NC,"Public, 4-year or above",32438,15,0.5674534681704743,UNC
199139,University of North Carolina at Charlotte,NC,"Public, 4-year or above",31091,16,0.6917677182824014,UNCC
199148,University of North Carolina at Greensboro,NC,"Public, 4-year or above",18012,16,0.7245483972016289,UNCG
199281,University of North Carolina at Pembroke,NC,"Public, 4-year or above",7674,18,0.7873514213213614,UNCP
200004,Western Carolina University,NC,"Public, 4-year or above",11686,17,0.7116979124628536,WCU
199999,Winston-Salem State University,NC,"Public, 4-year or above",4782,17,0.7443203734657343,WSSU
